Title,Album,Artist,Duration,Index
" Who Can It Be Now",Business As Usual,Men At Work,202462,0
$300,El Oso,Soul Coughing,187923,0
,,,0,0
(Big) Wish,Run Lola Run,Franka Potente &amp; Thomas D,232804,0
(Don&#39;t Fear) The Reaper,Agents of Fortune,Blue Oyster Cult,308451,0
(Don&#39;t) Give Hate A Chance,High Times: Singles 1992-2006,Jamiroquai,229222,0
(I Can&#39;t Get No) Satisfaction,Q: Are We Not Men? A: We Are Devo!,Devo,159406,0
(I Want to Live on an) Abstract Plain,Teenager Of The Year,Frank Black,137768,0
(I&#39;ll Love You) Till the End of the World,Until the End of the World,Nick Cave &amp; The Bad Seeds,276926,0
(I&#39;ll Never Be) Your Maggie May,Songs In Red And Gray,Suzanne Vega,227237,0
(Looking For) The Heart Of Saturday Night,Half The Perfect World,Madeleine Peyroux,206102,0
(She Was A) Hotel Detective,They Might Be Giants,They Might Be Giants,130401,0
(The Forgotten People),Radio Retaliation,Thievery Corporation,190000,0
(untitled),Lamb,Lamb,506013,0
-Sleep/Swim,Finally We Are No One,Múm,50154,0
10 A.M. Automatic,Rubber Factory,The Black Keys,179000,0
100 Million,Ego War,Audio Bullys,211696,0
1000 Umbrellas,Skylarking,XTC,219986,0
1009,Black Sands,Bonobo,269230,0
10:15 Saturday Night,Staring At The Sea: The Singles,The Cure,217698,0
11:11,11:11,Rodrigo Y Gabriela,288314,0
12/6/73,Chewing Lessons de España,Barefoot Gravediggers,195936,0
15 to 20 (feat. Lady Tigra),The Phenomenal Handclap Band,The Phenomenal Handclap Band,288000,0
17,Adore,Smashing Pumpkins,17992,0
19-2000 (Soulchild Remix),The Singles Collection 2001-2011,Gorillaz,209000,0
1979,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,263575,0
1999,1999,Prince,379268,0
1%,Jane&#39;s Addiction,Jane&#39;s Addiction,211041,0
22Dunk,DDR Max Soundtrack,Slake,66742,0
30 De Marzo,Re-Foc,Rodrigo Y Gabriela,253812,0
32 Footsteps,They Might Be Giants,They Might Be Giants,95946,0
360? (Oh Yeah?),Decksandrumsandrockandroll,Propellerheads &amp; De La Soul,267805,0
4 out of 5,Irresistable Bliss,Soul Coughing,192233,0
40 Years Back Come,Melody A.M.,Röyksopp,284310,0
40&#39;,Franz Ferdinand,Franz Ferdinand,203398,0
49 Percent,The Understanding,Röyksopp,310596,0
4th Of July,Superunknown,Soundgarden,308869,0
"5 Months, 2 Weeks, 2 Days",Louis Prima : The Capitol Collector&#39;s Series,Louis Prima,129880,0
5-20,The Dino Soars,Stegosaurus Rex,243000,0
50 Ways to Leave Your Lover,Negotiations and Love Songs,Paul Simon,213653,0
52 Girls,The B-52s,The B-52&#39;s,214890,0
72 Degrees,The Colors In The Wheel,Venus Hum,279396,0
867-5309 (Jenny),Tommy Tutone 2,Tommy Tutone,228020,0
9-9,Murmur,R.E.M.,183508,0
911 Is A Joke,Fear Of A Black Planet,Public Enemy,197301,0
99 Luftballons,99 Luftballons,Nena,233010,0
A Certain Romance,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,329706,0
A Certain Someone,"Reading, Writing And Arithmetic",The Sundays,264879,0
A Different Drum,Passion,Peter Gabriel,279604,0
A Forest,Staring At The Sea: The Singles,The Cure,293670,0
A Gentle Dissolve,The Cosmic Game,Thievery Corporation,169637,0
A Good Idea At The Time,Oh No,Ok Go,193700,0
A Gozar El Tumbao,Cachaito,Orlando Lopez,166790,0
A Higher Place,Melody A.M.,Röyksopp,270010,0
A Higher Place,Wildflowers,Tom Petty,235144,0
A Lesson Learned,Significant Other,Limp Bizkit,159354,0
A Little Bit,Half The Perfect World,Madeleine Peyroux,241735,0
A Little Respect,The Innocents,Erasure,213418,0
A Million Ways,Oh No,Ok Go,192296,0
A Moment In Black &amp; White,Beatitude,Pepe Deluxé,248586,0
A Night Like This,Staring At The Sea: The Singles,The Cure,256363,0
A Number of Microphones,Decksandrumsandrockandroll,Propellerheads,45474,0
A Place In My Heart,Social Distortion,Social Distortion,195002,0
A Rede,Lenine,Lenine,254072,0
A Sermon,Message In A Box,The Police,152816,0
A Song and a Christmas Tree,The Andy Williams Christmas Album,Andy Williams,236964,0
