Title,Album,Artist,Duration
(Keep Feeling) Fascination (Remastered),Countdown To The New Year,The Human League,223000
10:15 Saturday Night,Staring At The Sea: The Singles,The Cure,217698
Adult Education,Rock &#39;n Soul Part 1,Daryl Hall And John Oates,274335
Always Something There To Remind Me,80&#39;s Super Hits,Naked Eyes,221000
Boys Don&#39;t Cry,Staring At The Sea: The Singles,The Cure,157074
Bye Bye Love,The Cars (Deluxe Edition),The Cars,255000
Der Kommissar,Der Kommissar,After The Fire,246740
Everybody Have Fun Tonight (7&quot; Version),Totally &#39;80s For Kids,Wang Chung,251000
Friday I&#39;m in Love,Wish,The Cure,214000
Girls Just Want To Have Fun  ,She&#39;s So Unusual,Cyndi Lauper,236444
Head Over Heels,Talk Show,The Go-Go&#39;s,217000
Heaven Knows I&#39;m Miserable Now (2008 Remaster),The Sound of the Smiths (Deluxe) [2008 Remaster],The Smiths,216000
How Soon Is Now? (2011 Remaster),Hatful of Hollow,The Smiths,408000
I Ran (So Far Away),A Flock Of Seagulls,A Flock Of Seagulls,308000
Jumping Someone Else&#39;s Train,Staring At The Sea: The Singles,The Cure,174928
Just Like Heaven (2006 Remaster),Kiss Me Kiss Me Kiss Me,The Cure,212000
Lovergirl,Greatest Hits,Teena Marie,290000
Mexican Radio,Guilty Pleasures,Wall Of Voodoo,250000
Modern Love,Let&#39;s Dance,David Bowie,237978
Money Changes Everything  ,She&#39;s So Unusual,Cyndi Lauper,301652
My Best Friend&#39;s Girl,The Cars,The Cars,223000
Rio (David Kershenbaum Remix),Party Time,Duran Duran,337000
She Bop,She&#39;s So Unusual,Cyndi Lauper,227812
"Sweet and Tender Hooligan (John Peel Session, 12/2/86)",Louder Than Bombs,The Smiths,216000
The Metro,Pleasure Victim,Berlin,251000
Time After Time ,She&#39;s So Unusual,Cyndi Lauper,241345
When the Lights Go Out,Burning Bridges,Naked Eyes,183000
