Title,Album,Artist,Duration
100 Million,Ego War,Audio Bullys,211696
19-2000 (Soulchild Remix),The Singles Collection 2001-2011,Gorillaz,209000
52 Girls,The B-52&#39;s,The B-52&#39;s,214890
Adult Education,"Rock &#39;N Soul, Part 1",Daryl Hall And John Oates,274335
Again &amp; Again,The Bird And The Bee,The Bird And The Bee,165616
Ain&#39;t No Good,Motorcade Of Generosity,Cake,159952
An Announcement to Answer,An Announcement to Answer,Quantic,293000
And She Was,Little Creatures,Talking Heads,219000
Any How,Newcomer,Llorca,340000
Around the Bend,Around The Bend - EP,The Asteroids Galaxy Tour,229000
Awoo (feat. Betta Lemme),Soft Animals,Sofi Tukker,196000
Battle Of Life(Gramatik 2012 Remix),Dinner With The Beatz Vol. 1 - 2012 Re-Edits,JK Soul,238000
Beercan,Mellow Gold,Beck,239304
Before Or Since,Deadringer: Deluxe,RJD2,201000
"Best Friend (feat. NERVO, The Knocks &amp; ALISA UENO)",Treehouse,Sofi Tukker,184000
Better Than Nothing,Cockamamie,Jennifer Trynin,227000
Birth In Reverse,St. Vincent,St. Vincent,195000
Boys Don&#39;t Cry,Staring At The Sea: The Singles,The Cure,157074
Breakdown (feat. Jack Johnson),White People,Handsome Boy Modeling School,247000
Breathe In,Details,Frou Frou,277000
Brimful of Asha,When I Was Born For The 7th Time,Cornershop,317000
Buggin&#39; Out,The Low End Theory,A Tribe Called Quest,217000
Bye Bye Love,The Cars (Deluxe Edition),The Cars,255000
Cannonball,Last Splash,The Breeders,215612
Carnival,Life,Cardigans,216294
Champion Nibble,Trouser Jazz,Mr. Scruff,214000
Close To Me,Staring At The Sea: The Singles,The Cure,220549
Clouds,Stereotype A,Cibo Matto,207000
Cold Shoulder,19,Adele,191867
Combat Baby,"Old World Underground, Where Are You Now?",Metric,209000
Come to Me (feat. Yukimi Nagano),Koop Islands,Koop,199000
Come,Zanaka,Jain,162324
Compacto,JapanPopShow,Curumin,206000
Crazy Sufferin Style,Selah Sue,Selah Sue,252000
Cult of Personality,Vivid,Living Colour,294000
Der Kommissar,Der Kommissar,After The Fire,246740
Dirty Laundry,The Mating Game,Bitter:Sweet,200000
Doctor Robert,Revolver,The Beatles,134654
Don&#39;t Stop,Brazilian Girls,Brazilian Girls,229000
Drinkee,Soft Animals,Sofi Tukker,299000
Ever Fallen In Love (feat. Mélanie Pain),Bande A Part,Nouvelle Vague,199000
Everybody Wants To Be Famous,Superorganism,Superorganism,185000
