Title,Album,Artist,Duration
(Don&#39;t Fear) The Reaper,Agents of Fortune,Blue Oyster Cult,308451
(The Forgotten People),Radio Retaliation,Thievery Corporation,190000
100 Million,Ego War,Audio Bullys,211696
10:15 Saturday Night,Staring At The Sea: The Singles,The Cure,217698
19-2000 (Soulchild Remix),The Singles Collection 2001-2011,Gorillaz,209000
5-20,The Dino Soars,Stegosaurus Rex,243000
52 Girls,The B-52s,The B-52&#39;s,214890
A Forest,Staring At The Sea: The Singles,The Cure,293670
A Love Bizarre,Romance 1600,Sheila E,738000
A Night Like This,Staring At The Sea: The Singles,The Cure,256363
A,Maybe You Should Drive,Barenaked Ladies,259785
Above The Clouds,Mickey Mouse Operation,Little People,230000
Adult Education (Special Rock Mix),The Very Best Of Daryl Hall &amp; John Oates,Daryl Hall &amp; John Oates,274000
Adult Education,Rock &#39;n Soul Part 1,Daryl Hall And John Oates,274335
Again &amp; Again,The Bird And The Bee,The Bird &amp; The Bee,165616
Ain&#39;t No Good,Motorcade Of Generosity,Cake,159952
Akuda House Propaganda,Beyond Good &amp; Evil,Christophe Heral,160966
All Through The Night  ,She&#39;s So Unusual,Cyndi Lauper,270374
Aloha (feat. Merryn Jeann),Panorama,Møme,218000
Alright Hear This,Ill Communication,Beastie Boys,186775
An Announcement to Answer,An Announcement to Answer,Quantic,293000
And She Was,Little Creatures,Talking Heads,219000
Around the Bend,Around The Bend - EP,The Asteroids Galaxy Tour,229000
At Your Best,The Overture &amp; The Underscore,Sarah Blasko,215000
Awoo (feat. Betta Lemme),Soft Animals,Sofi Tukker,196000
Basmati (Featuring Daniela),Gran Riserva,dZihan &amp; Kamien &amp; Daniela,331467
Battle Of Life(Gramatik 2012 Remix),Dinner With The Beatz Vol. 1 - 2012 Re-Edits,JK Soul,238000
Battle of Who Could Care Less,Whatever And Ever Amen,Ben Folds Five,195707
Beef Jerky,Viva! La Woman,Cibo Matto,148400
Beercan,Mellow Gold,Beck,239304
Believe,The Sun And The Moon,The Bravery,226000
Better Than Nothing,Cockamamie,Jennifer Trynin,227000
Birds And The Bees,The Bird And The Bee,The Bird &amp; The Bee,229485
Bittersweet Faith,The Mating Game,Bitter:Sweet,259000
Black Swan,Late Night Tales: The Cinematic Orchestra,Thom Yorke,432000
Black Tambourine,Guero,Beck,166189
"Blips, Drips And Strips",Cobra And Phases Group Play Voltage In The Milky Night,Stereolab,267000
Blue Alert,Half The Perfect World,Madeleine Peyroux,250000
Blue Rondo A La Turk,Time Out,Dave Brubeck Quartet,403598
Boys Don&#39;t Cry,Staring At The Sea: The Singles,The Cure,157074
Breakdown (feat. Jack Johnson),White People,Handsome Boy Modeling School,247000
Breathe In,Details,Frou Frou,277000
Brimful of Asha,When I Was Born For The 7th Time,Cornershop,317000
Buggin&#39; Out,The Low End Theory,A Tribe Called Quest,217000
Buried At Sea (feat. Jesus),One Step Ahead Of The Spider,MC 900 Ft. Jesus,286000
Buscando (Karuan vs. Circus Remix (Digital Bonus Track)),Pop Arif,Madrid De  Los Austrias,355000
Bye Bye Love,The Cars (Deluxe Edition),The Cars,255000
Cannonball,Last Splash,The Breeders,215612
Celia Inside,Life,Cardigans,279344
Cellphone&#39;s Dead,The Information,Beck,285750
Changes,Hunky Dory,David Bowie,216866
Channel Z,Cosmic Thing,The B-52&#39;s,290609
Charanga Cakewalk,Loteria de la Cumbia Lounge,Charanga Cakewalk,285688
China Girl,Let&#39;s Dance,David Bowie,332953
Chispas,Loteria de la Cumbia Lounge,Charanga Cakewalk,213538
Close To Me,Staring At The Sea: The Singles,The Cure,220549
Clouds,Stereotype A,Cibo Matto,207000
Cold Shoulder,19,Adele,191867
Comanche,Motorcade Of Generosity,Cake,128934
Come On Closer,Finally Woken,Jem,227000
Come to Me (feat. Yukimi Nagano),Koop Islands,Koop,199000
Come,Lemon Jelly.ky,Lemon Jelly,509000
Come,Zanaka,Jain,162324
Compacto,JapanPopShow,Curumin,206000
Connection,Elastica,Elastica,140000
Contigo,Gran Hotel Buenos Aires,Federico Aubele,226000
Could You Be Loved,Legend,Bob Marley,237163
Crazy Sufferin Style,Selah Sue,Selah Sue,252000
D Song,Dial &#39;M&#39; for Monkey,Bonobo,319000
Dancing the Whole Way Home,Dancing the Whole Way Home,Miss Li,169000
Departures,The Power of Suggestion,Karminsky Experience Inc.,263000
Der Kommissar,Der Kommissar,After The Fire,246740
