Title,Album,Artist,Duration
(If You&#39;re Wondering If I Want You To) I Want You To,Raditude,Weezer,208000
10 A.M. Automatic,Rubber Factory,The Black Keys,179000
100 Million,Ego War,Audio Bullys,211696
19-2000 (Soulchild Remix),The Singles Collection 2001-2011,Gorillaz,209000
A Certain Romance,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,329706
A Little Less Conversation (JXL Radio Edit Remix),Elv1s: 30 #1 Hits,Elvis Presley,213000
A cause des garçons,Pop Up,Yelle,226000
AM,DDR Max Soundtrack,3P,77714
Ace of Spades,Ace of Spades,Motörhead,167000
All In You (feat. Anna Kova),Convergence (Deluxe Edition),Synapson,257000
All Lifestyles,To The 5 Boroughs,Beastie Boys,152958
Animal Rights,4x4=12,deadmau5,375000
Animal Rights,4x4=12,deadmau5,375000
Any How,Newcomer,Llorca,340000
Around the Bend,Around The Bend - EP,The Asteroids Galaxy Tour,229000
Around the World,Homework,Daft Punk,429000
Atom Bomb,Risotto,Fluke,345000
Awadama Fever,METAL RESISTANCE,BABYMETAL,253000
Bad Mouth,13 Songs,Fugazi,155000
Battle For Britain (the Letter),Earthling,David Bowie,288990
Beef Jerky,Viva! La Woman,Cibo Matto,148400
Believe,The Sun And The Moon,The Bravery,226000
"Best Friend (feat. NERVO, The Knocks &amp; ALISA UENO)",Treehouse,Sofi Tukker,184000
Best of Me,Diamonds &amp; Studs,Morningwood,181000
Bigger Hole To Fill,The Black And White Album,The Hives,217000
Bingo Bango (Radio Mix),The Singles,Basement Jaxx,227000
Birth In Reverse,St. Vincent,St. Vincent,195000
Birthday Cake,Viva! La Woman,Cibo Matto,194688
Black Moon Spell,Black Moon Spell,King Tuff,293000
Black Tambourine,Guero,Beck,166189
Blackbyrds&#39; Theme,The Big Takedown,Cadillac Jones,236000
Blue Blood Blues,Sea Of Cowards,The Dead Weather,202000
Blue Blood Blues,Sea Of Cowards,The Dead Weather,202000
Blue Orchid,Get Behind Me Satan,The White Stripes,157000
Boom Bap Reinstated,SB2,Gramatik,216000
Breathe Today,Flyleaf,Flyleaf,149000
Breathe,The Fat Of The Land,Prodigy,334000
Brimful of Asha,When I Was Born For The 7th Time,Cornershop,317000
Busy Child,Vegas,The Crystal Method,445018
Buzz Buzz Buzz,Lovely,The Primitives,121000
Call Me,American Gigolo,Blondie,212244
Ch-Check It Out,To The 5 Boroughs,Beastie Boys,191594
Cherry Twist,Vegas,The Crystal Method,264628
Cherub Rock,Siamese Dream,Smashing Pumpkins,298266
Chop Suey!,Toxicity,System Of A Down,210000
Clampdown,London Calling,Clash,231140
Close to the Borderline,Glass Houses,Billy Joel,226000
Clubbed to Death (Kurayamino Variation),Furious Angels (2 CD Set-Enhanced),Rob Dougan,447000
Cochise,Audioslave,Audioslave,222000
Combat Baby,"Old World Underground, Where Are You Now?",Metric,209000
Come,Zanaka,Jain,162324
Comin&#39; Back,Vegas,The Crystal Method,339066
Connection,Elastica,Elastica,140000
Conquest,Conquest,The White Stripes,168000
Consoler of the Lonely,Consolers of the Lonely,The Raconteurs,205000
Copycat,Bury The Hatchet,The Cranberries,173765
Cosmos (Outer Space),Dangerous And Moving,t.A.T.u.,252000
Crash,Lovely,The Primitives,151000
Crazy Sufferin Style,Selah Sue,Selah Sue,252000
Cult of Personality,Vivid,Living Colour,294000
D.A.N.C.E,Cross,Justice,242000
Dance Commander,Fire,Electric Six,156000
Dancing Shoes,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,142532
Dancing With Myself,Don&#39;t Stop,Billy Idol,294478
Dancing with Domz,Beyond Good &amp; Evil,Christophe Heral,275236
Danger! High Voltage (Soulchild Radio Mix),Fire,Electric Six,214000
Der Kommissar,Der Kommissar,After The Fire,246740
Disparate Youth,Master of My Make-Believe,Santigold,284000
Don&#39;t Stop &#39;Til You Get Enough (Single Version),Off the Wall,Michael Jackson,365000
Down At McDonaldz,I Shall Exterminate Everything Around Me That Restricts Me From Being The Master,Electric Six,241000
Dreamwalk Baby,Lovely,The Primitives,121000
E-Pro,Guero,Beck,202368
Ecstasy,DDR Max Soundtrack,d-compleX,103636
