Title,Album,Artist,Duration,Index
(Don&#39;t Fear) The Reaper,Agents of Fortune,Blue Oyster Cult,308451,14
AM,DDR Max Soundtrack,3P,77714,4
Above and Beyond,Beyond Good &amp; Evil,Christophe Heral,342784,47
Akuda House Propaganda,Beyond Good &amp; Evil,Christophe Heral,160966,38
Ancient Chinese Secrets,Beyond Good &amp; Evil,Christophe Heral,179218,39
Call Me,American Gigolo,Blondie,212244,12
Combat Baby,"Old World Underground, Where Are You Now?",Metric,209000,1
Cutie Chaser,DDR Max Soundtrack,Club Spice,82914,54
Dancing with Domz,Beyond Good &amp; Evil,Christophe Heral,275236,34
Dead On Arrival,Take This To Your Grave,Fall Out Boy,194532,8
Desert Sky Groove,Interstate &#39;76 Soundtrack,Bullmark,148538,24
Ecstasy,DDR Max Soundtrack,d-compleX,103636,62
Free Your Mind,Beyond Good &amp; Evil,Christophe Heral,80184,45
Fun and Mini-Games,Beyond Good &amp; Evil,Christophe Heral,113854,40
Funky Bar 100,Beyond Good &amp; Evil,Christophe Heral,162500,41
Hi-Tone Fandango,Grim Fandango,Peter McConnell,82498,53
Highway Star,Machine Head,Deep Purple,368532,5
Home Sweet Home,Beyond Good &amp; Evil,Christophe Heral,170690,35
How You Like Me Now,The House That Dirt Built,The Heavy,217000,2
Hyllian Suite,Beyond Good &amp; Evil,Christophe Heral,275938,36
In Hot Pursuit,Beyond Good &amp; Evil,Christophe Heral,76492,48
In The Beginning,Beyond Good &amp; Evil,Christophe Heral,146484,33
In the Meantime,Resident Alien,Spacehog,299000,10
Interstate &#39;76 Theme,Interstate &#39;76 Soundtrack,Bullmark,59696,15
Kimi No Tonari,Kimi No Tonari,halca,279000,55
Lonely Rolling Star,Katamari Fortissimo Damacy,Namco,344656,7
Mammago&#39;s Garage,Beyond Good &amp; Evil,Christophe Heral,156546,37
Merchants Of Novigrad,Witcher 3 OST,Percival &amp; Marcin Przybyłowicz,191111,31
Misery Business,Riot!,Paramore,211000,61
My Generation,DDR Max Soundtrack,Captain Jack,88842,32
Never Get Outta The Car,Interstate &#39;76 Soundtrack,Bullmark,210262,16
Organic Beauty,Beyond Good &amp; Evil,Christophe Heral,114920,42
Outskirts Of Novigrad,Witcher 3 OST,Percival &amp; Marcin Przybyłowicz,364173,29
Payback Recon,Interstate &#39;76 Soundtrack,Bullmark,82992,22
Pimp Like Me,Interstate &#39;76 Soundtrack,Bullmark,92300,19
Redemption,Beyond Good &amp; Evil,Christophe Heral,112918,50
Reptilia,Room On Fire,The Strokes,219844,0
Rhythm and Police,DDR Max Soundtrack,CJ Crew,87360,51
Sabotage,Ill Communication,Beastie Boys,178442,11
Sandstorm (Radio Edit),Sandstorm,Darude,227000,56
Sandstorm,DDR Max Soundtrack,Darude,88842,63
Should I Stay or Should I Go,Combat Rock,The Clash,189000,58
Sins of the Father,Beyond Good &amp; Evil,Christophe Heral,229346,49
Slaughterhouse Scramble,Beyond Good &amp; Evil,Christophe Heral,133692,6
Something Completely Different,Beyond Good &amp; Evil,Christophe Heral,111982,44
Song 2 (2012 Remaster),Blur,Blur,121000,57
Spineless Funk,Interstate &#39;76 Soundtrack,Bullmark,185510,17
Take It To The Morning Light,DDR Max Soundtrack,Golden Gate,91780,9
That&#39;s What You Get,Riot!,Paramore,220000,59
The Fields Of Ard Skellig,Witcher 3 OST,Percival &amp; Marcin Przybyłowicz,190119,30
The T&#39;aint,Interstate &#39;76 Soundtrack,Bullmark,144638,18
Thoughtful Reflections,Beyond Good &amp; Evil,Christophe Heral,182780,46
Track 09,Interstate &#39;76 Soundtrack,Bullmark,119990,23
Track 11,Interstate &#39;76 Soundtrack,Bullmark,131430,25
Track 12,Interstate &#39;76 Soundtrack,Bullmark,174538,26
Track 13,Interstate &#39;76 Soundtrack,Bullmark,175760,27
Track 14,Interstate &#39;76 Soundtrack,Bullmark,57018,28
Tulip Waltz,Interstate &#39;76 Soundtrack,Bullmark,214708,20
Vigilante Shuffle,Interstate &#39;76 Soundtrack,Bullmark,120770,21
Violent Jade Suite,Beyond Good &amp; Evil,Christophe Heral,321594,43
