Title,Album,Artist,Duration
&quot;Cieco Cieco&quot; Barber,The Triplets of Belleville,Ben Charest,108134
(If You&#39;re Wondering If I Want You To) I Want You To,Raditude,Weezer,208000
15 to 20,The Phenomenal Handclap Band,The Phenomenal Handclap Band,288000
19-2000 (Soulchild Remix),The Singles Collection 2001-2011,Gorillaz,209000
52 Girls,The B-52s,The B-52&#39;s,214890
A Little Less Conversation (JXL Radio Edit Remix),Elv1s: 30 #1 Hits,Elvis Presley,213000
A cause des garçons,Pop Up,Yelle,226000
A,Maybe You Should Drive,Barenaked Ladies,259785
Adult Education,Rock &#39;n Soul Part 1,Daryl Hall And John Oates,274335
All Lifestyles,To The 5 Boroughs,Beastie Boys,152958
All in You (feat. Anna Kova),Convergence (Deluxe Edition),Synapson,257000
Aloha (feat. Merryn Jeann),Panorama,Møme,218000
Alone in Kyoto,Talkie Walkie,Air,291000
Animal Rights,4x4=12,deadmau5,375000
Any How,Newcomer,Llorca,340000
Around the Bend,Around The Bend - EP,The Asteroids Galaxy Tour,229000
Around the World,Homework,Daft Punk,429000
Awoo (feat. Betta Lemme),Soft Animals,Sofi Tukker,196000
Bad Mouth,13 Songs,Fugazi,155000
Beercan,Mellow Gold,Beck,239304
"Best Friend (feat. NERVO, The Knocks &amp; ALISA UENO)",Treehouse,Sofi Tukker,184000
Best of Me,Diamonds &amp; Studs,Morningwood,181000
Better Than Nothing,Cockamamie,Jennifer Trynin,227000
Bingo Bango (Radio Mix),The Singles,Basement Jaxx,227000
Birth In Reverse,St. Vincent,St. Vincent,195000
Blackbyrds&#39; Theme,The Big Takedown,Cadillac Jones,236000
Bonin&#39; In the Boneyard,Truth And Soul,Fishbone,283000
Boom Bap Reinstated,SB2,Gramatik,216000
Breakdown (feat. Jack Johnson),White People,Handsome Boy Modeling School,247000
Breathe In,Details,Frou Frou,277000
Brimful of Asha,When I Was Born For The 7th Time,Cornershop,317000
Buggin&#39; Out,The Low End Theory,A Tribe Called Quest,217000
Buscando (Karuan vs. Circus Remix (Digital Bonus Track)),Pop Arif,Madrid De  Los Austrias,355000
Bye Bye Love,The Cars (Deluxe Edition),The Cars,255000
Ce jeu,Pop Up,Yelle,222000
Champion Nibble,Trouser Jazz,Mr. Scruff,214000
Close To Me,Staring At The Sea: The Singles,The Cure,220549
Clouds,Stereotype A,Cibo Matto,207000
Cold Shoulder,19,Adele,191867
Combat Baby,"Old World Underground, Where Are You Now?",Metric,209000
Come to Me (feat. Yukimi Nagano),Koop Islands,Koop,199000
Come,Lemon Jelly.ky,Lemon Jelly,509000
Come,Zanaka,Jain,162324
Compacto,JapanPopShow,Curumin,206000
Connection,Elastica,Elastica,140000
Conquest,Conquest,The White Stripes,168000
Crash,Lovely,The Primitives,151000
Cutie Chaser,DDR Max Soundtrack,Club Spice,82914
D.A.N.C.E,Cross,Justice,242000
Dance Commander,Fire,Electric Six,156000
Dancing With Myself,Don&#39;t Stop,Billy Idol,294478
Dancing the Whole Way Home,Dancing the Whole Way Home,Miss Li,169000
Danger! High Voltage (Soulchild Radio Mix),Fire,Electric Six,214000
Deee-Lite Theme,World Clique,Deee-Lite,129220
Der Kommissar,Der Kommissar,After The Fire,246740
Dirty Laundry,The Mating Game,Bitter:Sweet,200000
Divine Hammer,Last Splash,The Breeders,161539
Don&#39;t Stop &#39;Til You Get Enough (Single Version),Off the Wall,Michael Jackson,365000
Don&#39;t Stop,Brazilian Girls,Brazilian Girls,229000
Down At McDonaldz,I Shall Exterminate Everything Around Me That Restricts Me From Being The Master,Electric Six,241000
Drinkee,Soft Animals,Sofi Tukker,299000
Eddie&#39;s Gun,The Best Of... So Far,The Kooks,134000
Ever Fallen In Love (feat. Mélanie Pain),Bande A Part,Nouvelle Vague,199000
Everybody Wants To Be Famous,Superorganism,Superorganism,185000
Face to Face,Discovery,Daft Punk,240000
Fall In Love,Voices,Phantogram,223000
Finer,Carboot Soul,Nightmares On Wax,210000
Fly,Floored,Sugar Ray,244000
Friday I&#39;m in Love,Wish,The Cure,214000
Friday,"Beatz &amp; Pieces, Vol. 1",Gramatik,202000
Friends Forever,Hi Hi Puffy AmiYumi,Puffy Ami Yumi,241000
Fucking Boyfriend,The Bird And The Bee,The Bird &amp; The Bee,195239
Fun and Mini-Games,Beyond Good &amp; Evil,Christophe Heral,113854
Funky Bar 100,Beyond Good &amp; Evil,Christophe Heral,162500
Get Lucky (Radio Edit) (feat. Pharrell Williams &amp; Nile Rodgers),Get Lucky,Daft Punk,248000
Girls Just Want To Have Fun  ,She&#39;s So Unusual,Cyndi Lauper,236444
Girls and Boys (7&quot; Mix),Blur: The Best Of,Blur,259000
