Title,Album,Artist,Duration,Index
A Song and a Christmas Tree,The Andy Williams Christmas Album,Andy Williams,236964,4
"Baby, It&#39;s Cold Outside",Christmas With The Rat Pack,Dean Martin,142000,29
Carol Of The Bells,Carol Of The Bells,The Bird And The Bee,124000,35
Christmas Is Coming,A Charlie Brown Christmas,Vince Guaraldi Trio,206674,18
Christmas Time Is Here (Instrumental),A Charlie Brown Christmas,Vince Guaraldi Trio,364416,14
Christmas Time Is Here (Vocal),A Charlie Brown Christmas,Vince Guaraldi Trio,168350,15
Für Elise,A Charlie Brown Christmas,Vince Guaraldi Trio,64948,19
Greensleeves,A Charlie Brown Christmas,Vince Guaraldi Trio,324870,21
Hark! The Herald Angels Sing (Remastered),Christmas With The Rat Pack,Frank Sinatra,141000,24
"Hark, The Herald Angels Sing",A Charlie Brown Christmas,Vince Guaraldi Trio,114911,17
Have Yourself A Merry Little Christmas (Remastered),Christmas With The Rat Pack,Frank Sinatra,207000,28
I&#39;ll Be Home For Christmas (If Only In My Dreams),Christmas With The Rat Pack,Frank Sinatra,190000,34
I&#39;ve Got My Love To Keep Me Warm,Christmas With The Rat Pack,Dean Martin,162000,25
It Came Upon A Midnight Clear (Remastered),Christmas With The Rat Pack,Frank Sinatra,170000,30
It&#39;s the Most Wonderful Time,The Andy Williams Christmas Album,Andy Williams,153348,3
Kay Thompson&#39;s Jingle Bells,The Andy Williams Christmas Album,Andy Williams,125476,5
Let It Snow! Let It Snow! Let It Snow!,Christmas With The Rat Pack,Dean Martin,117000,22
Linus And Lucy,A Charlie Brown Christmas,Vince Guaraldi Trio,187798,13
Medley: Happy Holiday,The Andy Williams Christmas Album,Andy Williams,159328,1
Mistletoe And Holly,Christmas With The Rat Pack,Frank Sinatra,137000,23
My Little Drum,A Charlie Brown Christmas,Vince Guaraldi Trio,193986,12
O Holy Night,The Andy Williams Christmas Album,Andy Williams,204074,7
O Tannenbaum,A Charlie Brown Christmas,Vince Guaraldi Trio,309417,10
"Rudolph, The Red-Nosed Reindeer (Remastered)",Christmas With The Rat Pack,Dean Martin,135000,27
Silent Night Holy Night,The Andy Williams Christmas Album,Andy Williams,135928,9
Skating,A Charlie Brown Christmas,Vince Guaraldi Trio,148486,16
The Christmas Song,A Charlie Brown Christmas,Vince Guaraldi Trio,196961,20
The Christmas Song,The Andy Williams Christmas Album,Andy Williams,154362,2
The Christmas Waltz (Remastered),Christmas With The Rat Pack,Frank Sinatra,179000,26
The First Noel (Remastered),Christmas With The Rat Pack,Frank Sinatra,162000,32
The First Noel,The Andy Williams Christmas Album,Andy Williams,189176,6
The Little Drummer Boy,The Andy Williams Christmas Album,Andy Williams,136448,8
What Child Is This,A Charlie Brown Christmas,Vince Guaraldi Trio,144978,11
White Christmas,The Andy Williams Christmas Album,Andy Williams,151710,0
Winter Wonderland,Christmas With The Rat Pack,Dean Martin,113000,31
