Title,Album,Artist,Duration
(Don&#39;t Fear) The Reaper,Agents of Fortune,Blue Oyster Cult,308451
(If You&#39;re Wondering If I Want You To) I Want You To,Raditude,Weezer,208000
(The Forgotten People),Radio Retaliation,Thievery Corporation,190000
10 A.M. Automatic,Rubber Factory,The Black Keys,179000
100 Million,Ego War,Audio Bullys,211696
1009,Black Sands,Bonobo,269230
10:15 Saturday Night,Staring At The Sea: The Singles,The Cure,217698
15 to 20,The Phenomenal Handclap Band,The Phenomenal Handclap Band,288000
19-2000 (Soulchild Remix),The Singles Collection 2001-2011,Gorillaz,209000
5-20,The Dino Soars,Stegosaurus Rex,243000
A Certain Romance,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,329706
A Forest,Staring At The Sea: The Singles,The Cure,293670
A Little Less Conversation (JXL Radio Edit Remix),Elv1s: 30 #1 Hits,Elvis Presley,213000
A Love Bizarre,Romance 1600,Sheila E,738000
A Night Like This,Staring At The Sea: The Singles,The Cure,256363
A cause des garçons,Pop Up,Yelle,226000
A(flat) Traffic Jam,Big Wet Kiss,Chucklehead,281476
AM,DDR Max Soundtrack,3P,77714
A,Maybe You Should Drive,Barenaked Ladies,259785
Above The Clouds,Mickey Mouse Operation,Little People,230000
Above and Beyond,Beyond Good &amp; Evil,Christophe Heral,342784
Ace of Spades,Ace of Spades,Motörhead,167000
Acebo,Loteria de la Cumbia Lounge,Charanga Cakewalk,325598
Adult Education (Special Rock Mix),The Very Best Of Daryl Hall &amp; John Oates,Daryl Hall &amp; John Oates,274000
Adult Education,Rock &#39;n Soul Part 1,Daryl Hall And John Oates,274335
Adversary,Until the End of the World,Crime &amp; The City Solution,331136
After Time,Mrs Cruff,Mr. Scruff,152000
Again &amp; Again,The Bird And The Bee,The Bird &amp; The Bee,165616
Ain&#39;t No Good,Motorcade Of Generosity,Cake,159952
Akuda House Propaganda,Beyond Good &amp; Evil,Christophe Heral,160966
All In Forms,Black Sands,Bonobo,290446
All In You (feat. Anna Kova),Convergence (Deluxe Edition),Synapson,257000
Aloha (feat. Merryn Jeann),Panorama,Møme,218000
