Title,Album,Artist,Duration
15 to 20,The Phenomenal Handclap Band,The Phenomenal Handclap Band,288000
A Certain Someone,"Reading, Writing &amp; Arithmetic",The Sundays,264879
A cause des garçons,Pop Up,Yelle,226000
All In You (feat. Anna Kova),Convergence (Deluxe Edition),Synapson,257000
Aloha (feat. Merryn Jeann),Panorama,Møme,218000
Around the Bend,Around The Bend - EP,The Asteroids Galaxy Tour,229000
At Your Best,The Overture &amp; The Underscore,Sarah Blasko,215000
Awoo (feat. Betta Lemme),Soft Animals,Sofi Tukker,196000
"Best Friend (feat. NERVO, The Knocks &amp; ALISA UENO)",Treehouse,Sofi Tukker,184000
Best of Me,Diamonds &amp; Studs,Morningwood,181000
Better Than Nothing,Cockamamie,Jennifer Trynin,227000
Birth In Reverse,St. Vincent,St. Vincent,195000
Bittersweet Faith,The Mating Game,Bitter:Sweet,259000
Blood Red,The Colorist &amp; Emiliana Torrini,The Colorist &amp; Emiliana Torrini,320000
Breathe In,Details,Frou Frou,277000
Broken,Choreography,Lauren Hoffman,225000
California Rain,Half The Perfect World,Madeleine Peyroux,177004
Call Me,American Gigolo,Blondie,212244
Cannonball,Last Splash,The Breeders,215612
Carnival,Life,Cardigans,216294
Combat Baby,"Old World Underground, Where Are You Now?",Metric,209000
Come to Me (feat. Yukimi Nagano),Koop Islands,Koop,199000
Come,Zanaka,Jain,162324
Connection,Elastica,Elastica,140000
Cosmos (Outer Space),Dangerous And Moving,t.A.T.u.,252000
Crash,Lovely,The Primitives,151000
Dancing the Whole Way Home,Dancing the Whole Way Home,Miss Li,169000
Dirty Laundry,The Mating Game,Bitter:Sweet,200000
Disparate Youth,Master of My Make-Believe,Santigold,284000
Divine Hammer,Last Splash,The Breeders,161539
Do You Love Me Now?,Last Splash,The Breeders,181967
Dreamwalk Baby,Lovely,The Primitives,121000
Drivin&#39; on 9,Last Splash,The Breeders,201318
Everybody Wants To Be Famous,Superorganism,Superorganism,185000
Fall In Love,Voices,Phantogram,223000
Friends Forever,Hi Hi Puffy AmiYumi,Puffy Ami Yumi,241000
Fruit Machine,We Started Nothing,The Ting Tings,172641
Fucking Boyfriend,The Bird And The Bee,The Bird And The Bee,195239
Get Around To It,Out Of The Woods,Tracey Thorn,360000
Gun,The Colorist &amp; Emiliana Torrini,The Colorist &amp; Emiliana Torrini,394000
Hag,Last Splash,The Breeders,175006
