Title,Album,Artist,Duration,Index
Alone in Kyoto,Talkie Walkie,Air,291000,6
As The Rush Comes (Gabriel &amp; Dresden Chillout Mix),As The Rush Comes,Motorcycle,381000,42
At Your Best,The Overture &amp; The Underscore,Sarah Blasko,215000,43
Ay Ay Ay,Lost &amp; Found,Dzihan &amp; Kamien,403026,0
Baby,Dreamin&#39; Wild,Donnie &amp; Joe Emerson,250000,19
Basique,Mickey Mouse Operation,Little People,218000,49
Bittersweet Faith,The Mating Game,Bitter:Sweet,259000,50
Black Swan,Late Night Tales: The Cinematic Orchestra,Thom Yorke,432000,51
Blue Alert,Half The Perfect World,Madeleine Peyroux,250000,7
Broken,Choreography,Lauren Hoffman,225000,31
Budapest Eskimos,more pLUSH,The Lushlife Project,325000,47
Come,Lemon Jelly.ky,Lemon Jelly,509000,52
Cumulus,Cumulus,Imogen Heap,284000,1
Departures,The Power of Suggestion,Karminsky Experience Inc.,263000,30
El Cielo (feat. Bajka),Berlin Serengeti,Radio Citizen,183000,3
Finer,Carboot Soul,Nightmares On Wax,210000,44
Float Through Stars,Somewhere Else Is Here,Funky Lowlives,252000,22
Follow Your Bliss,Cosmic Thing,The B-52&#39;s,248343,8
Get Up ... Carmen,Ballroom Stories,Waldeck,243000,34
Home Sweet Home,Beyond Good &amp; Evil,Christophe Heral,170690,18
I Can Feel It Humming,Nothing Is Real,The Flashbulb,234000,21
I&#39;ve Been Thinking (feat. Cat Power),White People,Handsome Boy Modeling School,324000,40
Insensible,Empathy,Mandalay,288000,29
Journey Inwards,Journey Inwards,LTJ Bukem,314000,58
Koop Island Blues (feat. Ane Brun),Koop Islands,Koop,272000,4
L&#39;amour,Quelqu&#39;un M&#39;a Dit,Carla Bruni,185311,17
La Noyee,Quelqu&#39;un M&#39;a Dit,Carla Bruni,238469,16
La ritournelle,Politics,Sebastien Tellier,454000,36
Lights Go Down,Crazy Itch Radio,Basement Jaxx,313000,39
Mad Lucas,Last Splash,The Breeders,275626,12
Maps,Maps &amp; Father King,Emancipator,262000,55
Meditation,The Best Of Booker T. &amp; the MG,Booker T. &amp; the MGs,240292,11
Midnight Feast,Keep It Unreal,Mr. Scruff,214000,33
Moon,Mickey Mouse Operation,Little People,227000,48
Neverland,Introduction,TAKÉNOBU,294000,38
Night Over Manaus,Hôtel Costes A Decade,Boozoo Bajou,380000,5
Nothing Owed,Dial &#39;M&#39; for Monkey,Bonobo,376000,14
Only Shallow,Loveless,My Bloody Valentine,257000,35
Oscar feat. Anna Clementi,Dehli 9,Tosca,320000,54
Outskirts Of Novigrad,Witcher 3 OST,Percival &amp; Marcin Przybyłowicz,364173,13
Passing By,When It Falls,Zero 7,291000,53
Planet Caravan,Paranoid,Black Sabbath,273650,9
Play,Play America,Flunk,246000,32
Rawnald Gregory Erickson the Second,STRFKR,STRFKR,173000,37
Redemption Song,Legend,Bob Marley,227864,10
Relaxation Spa Treatment,The WIRED CD,Dan the Automator,204386,60
Surfing on a Rocket,Talkie Walkie,Air,223000,24
Sweet Jane,The Trinity Session,Cowboy Junkies,214000,25
The 5th Exotic,The 5th Exotic,Quantic,247000,46
The Crow,Kaleidoscope,DJ Food,373000,57
The Truth (feat. Roisin &amp; J-Live),So...How&#39;s Your Girl?,Handsome Boy Modeling School,337000,41
The Winner Is (from Little Miss Sunshine),Fox Searchlight Pictures: 20th Anniversary Album,DeVotchKa,185000,56
To Lay Me Down,Deadicated,Cowboy Junkies,316888,23
Tout Le Monde,Quelqu&#39;un M&#39;a Dit,Carla Bruni,197248,15
Unmistakable,Driver,In Tall Buildings,269000,2
When It Falls,When It Falls,Zero 7,331000,45
Why Did We Fire the Gun?,Ballroom Stories,Waldeck,333000,26
Wonderful feat. Earl Zinger,Dehli 9,Tosca,303000,27
You&#39;re Listening to the Worlds,The Express,Belleruche,200000,20
