Title,Album,Artist,Duration
" Who Can It Be Now",Business As Usual,Men At Work,202462
&quot;Cieco Cieco&quot; Barber,The Triplets of Belleville,Ben Charest,108134
(Big) Wish,Run Lola Run,Franka Potente &amp; Thomas D,232804
(Don&#39;t Fear) The Reaper,Agents Of Fortune,Blue Öyster Cult,308000
(Don&#39;t Fear) The Reaper,Agents of Fortune,Blue Oyster Cult,308451
(I Can&#39;t Get No) Satisfaction,Q: Are We Not Men? A: We Are Devo!,Devo,159406
(I&#39;ll Love You) Till the End of the World,Until the End of the World,Nick Cave &amp; The Bad Seeds,276926
(I&#39;ll Never Be) Your Maggie May,Songs In Red And Gray,Suzanne Vega,227237
(If You&#39;re Wondering If I Want You To) I Want You To,Raditude,Weezer,208000
(She Was A) Hotel Detective,They Might Be Giants,They Might Be Giants,130401
(The Forgotten People),Radio Retaliation,Thievery Corporation,190000
1%,Jane&#39;s Addiction,Jane&#39;s Addiction,211041
10 A.M. Automatic,Rubber Factory,The Black Keys,179000
100 Million,Ego War,Audio Bullys,211696
1000 Umbrellas,Skylarking,XTC,219986
1009,Black Sands,Bonobo,269230
10:15 Saturday Night,Staring At The Sea: The Singles,The Cure,217698
12/6/73,Chewing Lessons de España,Barefoot Gravediggers,195936
15 to 20 (feat. Lady Tigra),The Phenomenal Handclap Band,The Phenomenal Handclap Band,288000
19-2000 (Soulchild Remix),The Singles Collection 2001-2011,Gorillaz,209000
1979,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,263575
1999,1999,Prince,379268
32 Footsteps,They Might Be Giants,They Might Be Giants,95946
360? (Oh Yeah?),Decksandrumsandrockandroll,Propellerheads &amp; De La Soul,267805
4 out of 5,Irresistable Bliss,Soul Coughing,192233
40&#39;,Franz Ferdinand,Franz Ferdinand,203398
4th Of July,Superunknown,Soundgarden,308869
5-20,The Dino Soars,Stegosaurus Rex,243000
52 Girls,The B-52&#39;s,The B-52&#39;s,216000
52 Girls,The B-52s,The B-52&#39;s,214890
867-5309 (Jenny),Tommy Tutone 2,Tommy Tutone,228020
9-9,Murmur,R.E.M.,183508
911 Is A Joke,Fear Of A Black Planet,Public Enemy,197301
99 Luftballons,99 Luftballons,Nena,233010
A Certain Romance,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,329706
A Certain Someone,"Reading, Writing &amp; Arithmetic",The Sundays,264000
A Certain Someone,"Reading, Writing And Arithmetic",The Sundays,264879
A Forest,Staring At The Sea: The Singles,The Cure,293670
A Good Idea At The Time,Oh No,Ok Go,193700
A Higher Place,Wildflowers,Tom Petty,235144
A Little Less Conversation (JXL Radio Edit Remix),Elv1s: 30 #1 Hits,Elvis Presley,213000
A Little Respect,The Innocents,Erasure,213418
A Million Ways,Oh No,Ok Go,192296
A Night Like This,Staring At The Sea: The Singles,The Cure,256363
A Place In My Heart,Social Distortion,Social Distortion,195002
A Sermon,Message In A Box,The Police,152816
A Wonderous Siege,Chewing Lessons de España,Barefoot Gravediggers,304252
A cause des garçons,Pop Up,Yelle,226000
A(flat) Traffic Jam,Big Wet Kiss,Chucklehead,281476
A-Punk,Vampire Weekend,Vampire Weekend,136760
ABC,Jackson 5: The Ultimate Collection,Jackson 5,177448
ABC,The Definitive Collection,Jackson 5,177000
ALT -Interlude-,Private,speedometer.,86346
AM,DDR Max Soundtrack,3P,77714
A,Maybe You Should Drive,Barenaked Ladies,259785
Above The Clouds,Mickey Mouse Operation,Little People,230000
Above and Beyond,Beyond Good &amp; Evil,Christophe Heral,342784
Ace of Spades,Ace of Spades,Motörhead,167000
Acebo,Loteria de la Cumbia Lounge,Charanga Cakewalk,325598
Aciiid!,Down to Earth,Jem,176000
Addicted to Love,Riptide,Robert Palmer,235831
Adult Education,Rock &#39;n Soul Part 1,Daryl Hall And John Oates,274335
Adversary,Until the End of the World,Crime &amp; The City Solution,331136
After Time,Mrs Cruff,Mr. Scruff,152000
Again &amp; Again,The Bird And The Bee,The Bird &amp; The Bee,165616
Ain&#39;t No Good,Motorcade Of Generosity,Cake,159952
Ain&#39;t No Right,Ritual De Lo Habitual,Jane&#39;s Addiction,214000
Ain&#39;t No Right,Ritual De Lo Habitual,Jane&#39;s Addiction,214567
Air of December,Shooting Rubberbands at the Stars,Edie Brickell &amp; New Bohemians,359494
Airbag,OK COMPUTER,Radiohead,284418
Akuda House Propaganda,Beyond Good &amp; Evil,Christophe Heral,160966
Alaska,Wholeness &amp; Separation,Halou,84344
Alec Eiffel,Trompe Le Monde,Pixies,170316
Alien,Fear of Fours,Lamb,245752
All Blues,Kind Of Blue,Miles Davis,690664
All In Forms,Black Sands,Bonobo,290446
All In You (feat. Anna Kova),Convergence (Deluxe Edition),Synapson,257000
All In Your Hands,Fear of Fours,Lamb,277940
All Lifestyles,To The 5 Boroughs,Beastie Boys,152958
All Mine,Portishead,Portishead,240637
All Or Nothing At All,Ballads,John Coltrane Quartet,215168
All Star,Astro Lounge,Smash Mouth,199212
All That We Perceive,The Richest Man In Babylon,Thievery Corporation,226140
All You Need Is Love,Magical Mystery Tour,The Beatles,227708
Alma-Ville,Jazz Impressions Of Black Orpheus (Limited Edition),Vince Guaraldi Trio,298000
Aloha (feat. Merryn Jeann),Panorama,Møme,218000
Alone Together,Is This It,The Strokes,188654
Alone again so,A Grand Love Story,Kid Loco,423000
Alone in kyoto,Talkie Walkie,Air,291000
Alone+Easy Target,Foo Fighters,Foo Fighters,245679
Alright Hear This,Ill Communication,Beastie Boys,186000
Alright Hear This,Ill Communication,Beastie Boys,186775
Alright,High Times: Singles 1992-2006,Jamiroquai,222012
Always On The Run,Mama Said,Lenny Kravitz,233247
Always Something There To Remind Me,Burning Bridges,Naked Eyes,218956
Alzira E A Torre,Lenine,Lenine,206076
American Ghost Dance,Freaky Styley,Red Hot Chili Peppers,230178
An Announcement to Answer,An Announcement to Answer,Quantic,293000
An Ode To No One,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,289666
Ana Ng,Lincoln,They Might Be Giants,203000
Ana Ng,Lincoln,They Might Be Giants,203023
Anais,Cachaito,Orlando Lopez,221910
Ancient Chinese Secrets,Beyond Good &amp; Evil,Christophe Heral,179218
And She Was,Little Creatures,Talking Heads,219000
Angel Gifts,Katamari Fortissimo Damacy,Namco,308854
Animal Rights,4x4=12,deadmau5,375000
Animals,Black Sands,Bonobo,403208
Anna (El Negro Zumbon),Donna Del Fiume,Silvana Mangano,154486
Anna (El Negro Zumbon),Hang On Little Tomato,Pink Martini,155792
Annanas,Suzuki,Tosca,394445
Anorexic Freaks,Kinky,Kinky,219414
Another Body Murdered,Judgment Night,Faith No More &amp; Boo-Yaa T.R.I.B.E.,264212
Another Free Day,Chewing Lessons de España,Barefoot Gravediggers,190112
Another Generation,Fishbone,Fishbone,243000
Another One Bites the Dust,The Game,Queen,215900
Ants Marching,Under The Table And Dreaming,Dave Matthews Band,269958
Any How,Newcomer,Llorca,340000
Anywayz,Breath From Another,Esthero,234473
Anywhere I Lay My Head,Rain Dogs,Tom Waits,166322
Apache,On The Floor At The Boutique,Fatboy Slim,166114
Appels + Oranjes,Adore,Smashing Pumpkins,219060
Apple,Viva! La Woman,Cibo Matto,240396
Arco Arena,Comfort Eagle,Cake,90948
Are You Gonna Be My Girl (Album Version),Are You Gonna Be My Girl,Jet,215900
Around The World,Homework,Daft Punk,429000
Arrastao,Here Comes Tomorrow,Ursula 1000,216000
As I Bleed,Rochester Sessions,Number Nine,276822
Ask,Louder Than Bombs,The Smiths,198163
At Your Best,The Overture &amp; The Underscore,Sarah Blasko,215000
Atom Bomb,Risotto,Fluke,345000
Auf Achse,Franz Ferdinand,Franz Ferdinand,258622
Ava Adore,Adore,Smashing Pumpkins,270913
